Ponds	Group	Reada	Readb	Readc	Readd	Reade	Max	ATP	AdjustATP
ControlEa	ATP_control	4	3	5	2	7	7	0	0
F1	Rural	10	8	13	4	8	13	0.206721399	0.206721399
F2	Urban_Rural_4_degree	5	3	3	9	4	9	0.088594885	0.088594885
F3	4_degree	12	9	7	5	9	12	0.17718977	0.17718977
F4	Urban_Rural	5	8	9	10	4	10	0.118126513	0.118126513
F5	Control	10	5	13	4	3	13	0.206721399	0.206721399
F6	5_degree	9	6	11	14	4	14	0.236253027	0.236253027
ControlFa	ATP_control	5	4	6	1	5	6	0	0
G1	2_degree	16	19	12	19	10	19	0.35437954	0.35437954
G2	1_degree	12	16	11	15	13	16	0.265784655	0.265784655
G3	2_degree	14	10	8	11	12	14	0.206721399	0.206721399
G4	Urban_Rural_4_degree	12	11	17	9	12	17	0.295316284	0.295316284
G5	3_degree	6	3	8	10	8	10	0.088594885	0.088594885
G6	Urban_Rural	7	6	11	13	5	13	0.17718977	0.17718977
ControlGa	ATP_control	7	5	2	3	3	7	0	0
H1	Control	43	49	46	44	46	49	1.240328392	1.240328392
H2	Urban_Rural	5	10	5	5	7	10	0.088594885	0.088594885
H3	8_degree	9	8	15	12	12	15	0.236253027	0.236253027
H4	4_degree	22	15	14	12	16	22	0.442974426	0.442974426
H5	2_degree	61	72	96	87	85	96	2.628314925	2.628314925
H6	Urban	11	12	10	16	12	16	0.265784655	0.265784655
ControlHa	ATP_control	4	7	5	4	4	7	0	0
ControlAb	ATP_control	8	5	2	2	2	8	0	0
A7	Control	3	7	9	6	9	9	0.029531628	0.029531628
A8	5_degree	11	6	13	6	11	13	0.147658142	0.147658142
A9	2_degree	16	25	28	27	35	35	0.797353966	0.797353966
A10	Urban	12	16	16	10	20	20	0.35437954	0.35437954
A11	Urban_Rural_4_degree	69	82	71	70	71	82	2.1853405	2.1853405
A12	Urban_Rural	12	15	10	9	9	15	0.206721399	0.206721399
ControlBb	ATP_control	6	5	7	6	2	7	0	0
B7	3_degree	11	13	9	15	15	15	0.236253027	0.236253027
B8	Control	27	22	9	12	17	27	0.590632567	0.590632567
B9	4_degree	13	10	6	11	11	13	0.17718977	0.17718977
B10	8_degree	8	6	10	5	3	10	0.088594885	0.088594885
B11	2_degree	18	16	26	22	24	26	0.561100939	0.561100939
B12	Control	11	22	15	16	18	22	0.442974426	0.442974426
ControlCb	ATP_control	5	4	5	6	4	6	0	0
C7	2_degree	102	99	91	100	93	102	2.835036324	2.835036324
C8	Urban_Rural_4_degree	136	132	100	113	101	136	3.839111689	3.839111689
C9	Urban	5	5	9	8	8	9	0.088594885	0.088594885
C10	4_degree	19	18	20	22	24	24	0.531569311	0.531569311
C11	7_degree	6	11	9	5	9	11	0.147658142	0.147658142
C12	Rural	12	12	22	19	23	23	0.502037682	0.502037682
ControlDb	ATP_control	6	9	5	3	2	9	0	0
D7	Urban_Rural_4_degree	8	8	13	9	13	13	0.118126513	0.118126513
D8	Urban	9	15	8	11	8	15	0.17718977	0.17718977
D9	6_degree	5	11	2	4	4	11	0.059063257	0.059063257
D10	Control	15	15	15	15	13	15	0.17718977	0.17718977
D11	Urban_Rural_4_degree	8	5	4	8	8	8	-0.029531628	0
D12	4_degree	10	12	10	11	8	12	0.088594885	0.088594885
ControlEb	ATP_control	4	5	2	4	4	5	0	0
E7	4_degree	7	7	5	10	9	10	0.147658142	0.147658142
E8	Urban_Rural	8	10	6	8	10	10	0.147658142	0.147658142
E9	2_degree	47	61	82	84	62	84	2.332998642	2.332998642
E10	2_degree	11	8	13	11	15	15	0.295316284	0.295316284
E11	3_degree	9	9	12	10	12	12	0.206721399	0.206721399
E12	Urban	8	4	6	5	12	12	0.206721399	0.206721399
ControlFb	ATP_control	5	4	4	3	7	7	0	0
F7	8_degree	161	146	174	184	203	203	5.788199161	5.788199161
F8	2_degree	11	6	6	6	8	11	0.118126513	0.118126513
F9	Rural	12	8	4	9	3	12	0.147658142	0.147658142
F10	6_degree	19	13	14	11	10	19	0.35437954	0.35437954
F11	Control	7	5	6	11	14	14	0.206721399	0.206721399
F12	2_degree	17	8	12	10	24	24	0.502037682	0.502037682
ControlGb	ATP_control	2	6	5	5	2	6	0	0
G7	Rural	7	10	13	9	10	13	0.206721399	0.206721399
G8	Control	23	15	16	17	23	23	0.502037682	0.502037682
G9	Urban_Rural_4_degree	4	5	7	1	6	7	0.029531628	0.029531628
G10	2_degree	49	34	53	62	49	62	1.653771189	1.653771189
G11	5_degree	108	173	175	191	181	191	5.463351249	5.463351249
G12	Urban_Rural_4_degree	4	7	11	8	7	11	0.147658142	0.147658142
ControlHb	ATP_control	4	3	1	5	4	5	0	0
H7	7_degree	44	57	56	65	78	78	2.155808871	2.155808871
H8	4_degree	38	46	46	64	50	64	1.742366074	1.742366074
H9	1_degree	15	28	30	22	23	30	0.738290709	0.738290709
H10	Control	8	11	13	15	17	17	0.35437954	0.35437954
H11	4_degree	86	95	98	103	110	110	3.100820979	3.100820979
H12	Urban_Rural	14	13	14	18	13	18	0.383911169	0.383911169
