Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
F2,2019/3/22,14.56765733,14.95730477,14.76248105,Post
F3,2019/3/22,14.95261319,14.9317653,14.94218925,Post
F4,2019/3/22,10.97735674,10.88822924,10.93279299,Post
F5,2019/3/22,10.85430951,10.84582528,10.8500674,Post
F6,2019/3/22,15.94658257,15.89280003,15.9196913,Post
F7,2019/3/22,18.19645929,18.94061518,18.56853724,Post
F8,2019/3/22,12.94860667,12.95489195,12.95174931,Post
F9,2019/3/22,10.83315046,10.79049387,10.81182217,Post
G1,2019/3/22,12.97022035,12.97662775,12.97342405,Post
G10,2019/3/22,12.9487894,12.93409007,12.94143974,Post
G11,2019/3/22,15.85071351,15.95020832,15.90046092,Post
G12,2019/3/22,14.89261274,14.94040888,14.91651081,Post
G2,2019/3/22,11.96145063,11.98330495,11.97237779,Post
G3,2019/3/22,12.95090281,12.92870667,12.93980474,Post
G4,2019/3/22,14.95660365,14.95628865,14.95644615,Post
G5,2019/3/22,13.90433253,13.93607719,13.92020486,Post
G6,2019/3/22,10.8815308,10.8987725,10.89015165,Post
G7,2019/3/22,10.62145344,10.77890732,10.70018038,Post
G8,2019/3/22,10.78202504,10.79721333,10.78961919,Post
G9,2019/3/22,14.97478535,14.45849599,14.71664067,Post
H1,2019/3/22,11.03542056,11.10589754,11.07065905,Post
H10,2019/3/22,10.83406123,10.86893544,10.85149834,Post
H11,2019/3/22,14.31109551,15.00364891,14.65737221,Post
H12,2019/3/22,10.80873393,10.7804398,10.79458687,Post
H2,2019/3/22,10.90329582,10.90853958,10.9059177,Post
H3,2019/3/22,18.94367256,18.94367256,18.94367256,Post
H4,2019/3/22,14.90720639,14.94940233,14.92830436,Post
H5,2019/3/22,12.94125906,12.81568705,12.87847306,Post
H6,2019/3/22,10.83077569,10.85343649,10.84210609,Post
H7,2019/3/22,16.62122809,17.95332167,17.28727488,Post
H8,2019/3/22,14.384685,14.9710622,14.6778736,Post
H9,2019/3/22,11.94474571,11.91912543,11.93193557,Post
A1,2019/3/23,14.87887219,14.87714097,14.87800658,Post
A10,2019/3/23,10.73065264,10.66752363,10.69908814,Post
A11,2019/3/23,14.86503122,14.88715972,14.87609547,Post
A12,2019/3/23,10.85693538,10.8923435,10.87463944,Post
A2,2019/3/23,10.80626051,10.81996369,10.8131121,Post
A3,2019/3/23,15.12862521,15.88449139,15.5065583,Post
A4,2019/3/23,10.92055617,10.91811032,10.91933325,Post
A5,2019/3/23,11.82936427,11.89085333,11.8601088,Post
A6,2019/3/23,14.83939424,14.90200861,14.87070143,Post
A7,2019/3/23,10.84175408,10.82234772,10.8320509,Post
A8,2019/3/23,15.88199163,15.28503885,15.58351524,Post
A9,2019/3/23,12.80432434,12.87686111,12.84059273,Post
B1,2019/3/23,11.8543549,11.89385198,11.87410344,Post
B10,2019/3/23,17.70000441,18.91662997,18.30831719,Post
B11,2019/3/23,12.84127323,12.87522806,12.85825065,Post
B12,2019/3/23,10.8257467,10.7879488,10.80684775,Post
B2,2019/3/23,10.84163129,10.79903111,10.8203312,Post
B3,2019/3/23,16.52044049,16.91587153,16.71815601,Post
B4,2019/3/23,10.96521373,10.96811672,10.96666523,Post
B5,2019/3/23,10.77684225,10.82309209,10.79996717,Post
B6,2019/3/23,17.30210177,17.88855042,17.5953261,Post
B7,2019/3/23,13.87007885,13.84727403,13.85867644,Post
B8,2019/3/23,10.86514564,10.8844994,10.87482252,Post
B9,2019/3/23,14.86555236,14.8004175,14.83298493,Post
C1,2019/3/23,10.84880691,10.86598502,10.85739597,Post
C10,2019/3/23,14.91720049,14.91464184,14.91592117,Post
C11,2019/3/23,17.88887149,17.91972639,17.90429894,Post
C12,2019/3/23,10.7914559,10.7761504,10.78380315,Post
C2,2019/3/23,12.87886115,12.88993941,12.88440028,Post
C3,2019/3/23,14.89444146,14.87772198,14.88608172,Post
C4,2019/3/23,17.96942809,18.90715885,18.43829347,Post
C5,2019/3/23,12.8963174,12.92531677,12.91081709,Post
C6,2019/3/23,10.77118448,10.74805014,10.75961731,Post
C7,2019/3/23,12.93203354,12.92745549,12.92974452,Post
C8,2019/3/23,14.89664656,14.88663913,14.89164285,Post
C9,2019/3/23,10.7927353,10.83734938,10.81504234,Post
D1,2019/3/23,10.97685325,10.99583127,10.98634226,Post
D10,2019/3/23,10.84229798,10.92009287,10.88119543,Post
D11,2019/3/23,14.81707059,14.90202538,14.85954799,Post
D12,2019/3/23,14.8803134,14.9119816,14.8961475,Post
D2,2019/3/23,14.88888788,14.84913528,14.86901158,Post
D3,2019/3/23,16.87481583,16.88362247,16.87921915,Post
D4,2019/3/23,12.88913212,12.87480389,12.88196801,Post
D5,2019/3/23,10.79879406,10.80187902,10.80033654,Post
D6,2019/3/23,10.79703071,10.77875333,10.78789202,Post
D7,2019/3/23,14.8865159,14.89888813,14.89270202,Post
D8,2019/3/23,10.85798701,10.88140891,10.86969796,Post
D9,2019/3/23,16.8794249,16.84493469,16.8621798,Post
E1,2019/3/23,14.87195285,14.85742135,14.8646871,Post
E10,2019/3/23,12.89649962,12.91737917,12.9069394,Post
E11,2019/3/23,13.90415264,13.91795056,13.9110516,Post
E12,2019/3/23,10.89082738,10.91592118,10.90337428,Post
E2,2019/3/23,17.90041507,17.46433892,17.682377,Post
E3,2019/3/23,10.92466644,10.92614588,10.92540616,Post
E4,2019/3/23,14.91828885,14.9315292,14.92490903,Post
E5,2019/3/23,13.88715771,13.83611486,13.86163629,Post
E6,2019/3/23,10.90454111,10.94290036,10.92372074,Post
E7,2019/3/23,14.90080045,14.71135028,14.80607537,Post
E8,2019/3/23,10.87422182,10.91351122,10.89386652,Post
E9,2019/3/23,12.87219368,12.88611444,12.87915406,Post
F1,2019/3/23,10.98095089,11.01903715,10.99999402,Post
F10,2019/3/23,16.93497868,16.3819617,16.65847019,Post
F11,2019/3/23,10.89828481,10.88465135,10.89146808,Post
F12,2019/3/23,12.8788934,12.80961326,12.84425333,Post
F2,2019/3/23,14.5639116,14.88394184,14.72392672,Post
F3,2019/3/23,14.88398649,14.85817597,14.87108123,Post
F4,2019/3/23,10.94000548,10.85585524,10.89793036,Post
F5,2019/3/23,10.7500597,10.73641859,10.74323915,Post
F6,2019/3/23,15.8674492,15.81575736,15.84160328,Post
F7,2019/3/23,18.29842302,18.88748024,18.59295163,Post
F8,2019/3/23,12.9358525,12.93080191,12.93332721,Post
F9,2019/3/23,10.68366625,10.64856026,10.66611326,Post
G1,2019/3/23,12.86818372,12.87293003,12.87055688,Post
G10,2019/3/23,12.90155927,12.88292163,12.89224045,Post
G11,2019/3/23,15.80612813,15.90709132,15.85660973,Post
G12,2019/3/23,14.87618323,14.91814837,14.8971658,Post
G2,2019/3/23,11.85594569,11.88355941,11.86975255,Post
G3,2019/3/23,12.86641316,12.83684101,12.85162709,Post
G4,2019/3/23,14.89780705,14.90214101,14.89997403,Post
G5,2019/3/23,13.85434635,13.88985267,13.87209951,Post
G6,2019/3/23,10.84612662,10.85328359,10.84970511,Post
G7,2019/3/23,10.36375484,10.59923306,10.48149395,Post
G8,2019/3/23,10.73593148,10.75292773,10.74442961,Post
G9,2019/3/23,14.92671698,14.52752427,14.72712063,Post
H1,2019/3/23,10.85653725,10.92567084,10.89110405,Post
H10,2019/3/23,10.78602579,10.8312456,10.8086357,Post
H11,2019/3/23,14.54556767,14.99981507,14.77269137,Post
H12,2019/3/23,10.67454441,10.64015733,10.65735087,Post
H2,2019/3/23,10.72971105,10.72773111,10.72872108,Post
H3,2019/3/23,18.88828233,18.88828233,18.88828233,Post
H4,2019/3/23,14.86508038,14.91378399,14.88943219,Post
H5,2019/3/23,12.91294385,12.74902302,12.83098344,Post
H6,2019/3/23,10.7614345,10.79180226,10.77661838,Post
H7,2019/3/23,16.84096705,17.91674194,17.3788545,Post
H8,2019/3/23,14.52678576,14.9316092,14.72919748,Post
H9,2019/3/23,11.94474326,11.92086583,11.93280455,Post
A1,2019/3/24,15.34382976,15.34218097,15.34300537,Post
A10,2019/3/24,11.07259303,11.00950997,11.0410515,Post
A11,2019/3/24,15.39864462,15.42706896,15.41285679,Post
A12,2019/3/24,11.86165671,11.90307746,11.88236709,Post
A2,2019/3/24,10.83608431,10.84684665,10.84146548,Post
A3,2019/3/24,15.48525,16.3270025,15.90612625,Post
A4,2019/3/24,11.33923963,11.339933,11.33958632,Post
A5,2019/3/24,12.28801788,12.35036253,12.31919021,Post
A6,2019/3/24,15.30680292,15.36912441,15.33796367,Post
A7,2019/3/24,11.33202245,11.31173463,11.32187854,Post
A8,2019/3/24,16.38319635,15.74044115,16.06181875,Post
A9,2019/3/24,13.33300733,13.40255017,13.36777875,Post
B1,2019/3/24,12.32008847,12.35818566,12.33913707,Post
B10,2019/3/24,18.2536666,19.35021635,18.80194148,Post
B11,2019/3/24,13.34316594,13.37504108,13.35910351,Post
B12,2019/3/24,11.64620093,11.6071959,11.62669842,Post
B2,2019/3/24,11.07355041,11.04064325,11.05709683,Post
B3,2019/3/24,17.01768858,17.36414128,17.19091493,Post
B4,2019/3/24,11.43626591,11.43721138,11.43673865,Post
B5,2019/3/24,11.19595395,11.2365755,11.21626473,Post
B6,2019/3/24,17.8461117,18.35272514,18.09941842,Post
B7,2019/3/24,14.3420184,14.31718226,14.32960033,Post
B8,2019/3/24,11.49165001,11.51031372,11.50098187,Post
B9,2019/3/24,15.36199882,15.28810455,15.32505169,Post
C1,2019/3/24,10.98058285,11.00388397,10.99223341,Post
C10,2019/3/24,15.44719292,15.43895288,15.4430729,Post
C11,2019/3/24,18.3369266,18.37211806,18.35452233,Post
C12,2019/3/24,11.47743476,11.45405824,11.4657465,Post
C2,2019/3/24,13.34066733,13.36166403,13.35116568,Post
C3,2019/3/24,15.39340069,15.37903319,15.38621694,Post
C4,2019/3/24,18.56268333,19.33975274,18.95121804,Post
C5,2019/3/24,13.36502333,13.39251309,13.37876821,Post
C6,2019/3/24,11.16465725,11.14359712,11.15412719,Post
C7,2019/3/24,13.48832132,13.48371951,13.48602042,Post
C8,2019/3/24,15.36475681,15.35414003,15.35944842,Post
C9,2019/3/24,11.29294736,11.35182128,11.32238432,Post
D1,2019/3/24,11.31817597,11.34012713,11.32915155,Post
D10,2019/3/24,11.43940014,11.52018535,11.47979275,Post
D11,2019/3/24,15.36672347,15.44683983,15.40678165,Post
D12,2019/3/24,15.35690361,15.39138625,15.37414493,Post
D2,2019/3/24,15.34495788,15.30876833,15.32686311,Post
D3,2019/3/24,17.35851993,17.36528837,17.36190415,Post
D4,2019/3/24,13.37397729,13.36082243,13.36739986,Post
D5,2019/3/24,11.29355736,11.30004557,11.29680147,Post
D6,2019/3/24,11.15716336,11.14672686,11.15194511,Post
D7,2019/3/24,15.45280997,15.46351826,15.45816412,Post
D8,2019/3/24,11.42299465,11.44696124,11.43497795,Post
D9,2019/3/24,17.38320493,17.34658337,17.36489415,Post
E1,2019/3/24,15.34765569,15.32656646,15.33711108,Post
E10,2019/3/24,13.3448974,13.36364288,13.35427014,Post
E11,2019/3/24,14.41960125,14.43870951,14.42915538,Post
E12,2019/3/24,11.53567335,11.5619788,11.54882608,Post
E2,2019/3/24,18.33235854,17.99872521,18.16554188,Post
E3,2019/3/24,11.29006013,11.29898551,11.29452282,Post
E4,2019/3/24,15.42478875,15.43547885,15.4301338,Post
E5,2019/3/24,14.37353545,14.3172924,14.34541393,Post
E6,2019/3/24,11.38668768,11.4265965,11.40664209,Post
E7,2019/3/24,15.35142448,15.13471604,15.24307026,Post
E8,2019/3/24,11.33986248,11.3878375,11.36384999,Post
E9,2019/3/24,13.34698163,13.36478229,13.35588196,Post
F1,2019/3/24,11.35806665,11.40385443,11.38096054,Post
F10,2019/3/24,17.35665201,16.86771535,17.11218368,Post
F11,2019/3/24,11.55295989,11.54108541,11.54702265,Post
F12,2019/3/24,13.35094934,13.28257517,13.31676226,Post
F2,2019/3/24,14.98748455,15.36470813,15.17609634,Post
F3,2019/3/24,15.36018656,15.33434361,15.34726509,Post
F4,2019/3/24,11.38985872,11.30599466,11.34792669,Post
F5,2019/3/24,11.0962095,11.07978702,11.08799826,Post
F6,2019/3/24,16.34251104,16.29080174,16.31665639,Post
F7,2019/3/24,18.81553972,19.32452219,19.07003096,Post
F8,2019/3/24,13.43697104,13.426725,13.43184802,Post
F9,2019/3/24,11.0512115,11.02077398,11.03599274,Post
G1,2019/3/24,13.33229788,13.33535035,13.33382412,Post
G10,2019/3/24,13.43599524,13.41768938,13.42684231,Post
G11,2019/3/24,16.2452449,16.34984323,16.29754407,Post
G12,2019/3/24,15.3524009,15.39085295,15.37162693,Post
G2,2019/3/24,12.32928944,12.35665644,12.34297294,Post
G3,2019/3/24,13.33663281,13.30259813,13.31961547,Post
G4,2019/3/24,15.38149108,15.38448611,15.3829886,Post
G5,2019/3/24,14.29453191,14.33116156,14.31284674,Post
G6,2019/3/24,11.35886294,11.36215029,11.36050662,Post
G7,2019/3/24,10.18683308,10.71028259,10.44855784,Post
G8,2019/3/24,11.13060687,11.14628841,11.13844764,Post
G9,2019/3/24,15.36040288,14.89763451,15.1290187,Post
H1,2019/3/24,11.12988548,11.20026582,11.16507565,Post
H10,2019/3/24,11.25362962,11.30525114,11.27944038,Post
H11,2019/3/24,14.7830449,15.38494944,15.08399717,Post
H12,2019/3/24,11.04706075,11.01046042,11.02876059,Post
H2,2019/3/24,10.93201203,10.92626782,10.92913993,Post
H3,2019/3/24,19.31172101,19.31172101,19.31172101,Post
H4,2019/3/24,15.31978229,15.37607806,15.34793018,Post
H5,2019/3/24,13.43858868,13.16720014,13.30289441,Post
H6,2019/3/24,11.17120626,11.20501292,11.18810959,Post
H7,2019/3/24,17.21277868,18.3216666,17.76722264,Post
H8,2019/3/24,15.01071264,15.44714514,15.22892889,Post
H9,2019/3/24,12.46625984,12.44621863,12.45623924,Post
A1,2019/3/25,15.71028507,15.70699896,15.70864202,Post
A10,2019/3/25,11.49697062,11.43445302,11.46571182,Post
A11,2019/3/25,15.74002229,15.76798646,15.75400438,Post
A12,2019/3/25,12.95880774,12.99749872,12.97815323,Post
A2,2019/3/25,11.00395895,11.01506367,11.00951131,Post
A3,2019/3/25,15.92497236,16.70187733,16.31342485,Post
A4,2019/3/25,11.72717107,11.72869439,11.72793273,Post
A5,2019/3/25,12.66372188,12.72383944,12.69378066,Post
A6,2019/3/25,15.67508747,15.73650073,15.7057941,Post
A7,2019/3/25,11.81312094,11.79311603,11.80311849,Post
A8,2019/3/25,16.73039365,16.1172351,16.42381438,Post
A9,2019/3/25,13.69297826,13.76160087,13.72728957,Post
B1,2019/3/25,12.67505875,12.71215288,12.69360582,Post
B10,2019/3/25,18.61818368,19.6972324,19.15770804,Post
B11,2019/3/25,13.73025885,13.76198535,13.7461221,Post
B12,2019/3/25,12.5439974,12.50526226,12.52462983,Post
B2,2019/3/25,11.39528981,11.35941719,11.3773535,Post
B3,2019/3/25,17.40075833,17.72468969,17.56272401,Post
B4,2019/3/25,11.79524978,11.79746208,11.79635593,Post
B5,2019/3/25,11.61352916,11.64733598,11.63043257,Post
B6,2019/3/25,18.23489882,18.70440885,18.46965384,Post
B7,2019/3/25,14.71937122,14.69425281,14.70681202,Post
B8,2019/3/25,12.02767818,12.04588219,12.03678019,Post
B9,2019/3/25,15.71346399,15.64183184,15.67764792,Post
C1,2019/3/25,11.20178075,11.22492724,11.213354,Post
C10,2019/3/25,15.76666188,15.75897944,15.76282066,Post
C11,2019/3/25,18.68941479,18.72536017,18.70738748,Post
C12,2019/3/25,12.18770405,12.16461391,12.17615898,Post
C2,2019/3/25,13.7187234,13.73222826,13.72547583,Post
C3,2019/3/25,15.70966503,15.69376389,15.70171446,Post
C4,2019/3/25,18.98157972,19.69734927,19.3394645,Post
C5,2019/3/25,13.71058358,13.73805618,13.72431988,Post
C6,2019/3/25,11.60532178,11.5832183,11.59427004,Post
C7,2019/3/25,13.8259108,13.82088743,13.82339912,Post
C8,2019/3/25,15.7190274,15.70767392,15.71335066,Post
C9,2019/3/25,11.78188419,11.83998836,11.81093628,Post
D1,2019/3/25,11.63616038,11.65722305,11.64669172,Post
D10,2019/3/25,11.90457905,11.98295854,11.9437688,Post
D11,2019/3/25,15.69255628,15.77515462,15.73385545,Post
D12,2019/3/25,15.71087514,15.74265444,15.72676479,Post
D2,2019/3/25,15.70781038,15.67266826,15.69023932,Post
D3,2019/3/25,17.68424597,17.69122267,17.68773432,Post
D4,2019/3/25,13.73976934,13.7246116,13.73219047,Post
D5,2019/3/25,11.60557826,11.61048456,11.60803141,Post
D6,2019/3/25,11.45624024,11.44362594,11.44993309,Post
D7,2019/3/25,15.75575045,15.76686333,15.76130689,Post
D8,2019/3/25,11.8046641,11.82890359,11.81678385,Post
D9,2019/3/25,17.71874698,17.68293938,17.70084318,Post
E1,2019/3/25,15.69710896,15.68102813,15.68906855,Post
E10,2019/3/25,13.72842087,13.74877809,13.73859948,Post
E11,2019/3/25,14.75950243,14.77942903,14.76946573,Post
E12,2019/3/25,12.02588891,12.05235699,12.03912295,Post
E2,2019/3/25,18.68451031,18.37982951,18.53216991,Post
E3,2019/3/25,11.52930364,11.53654648,11.53292506,Post
E4,2019/3/25,15.71498403,15.72161753,15.71830078,Post
E5,2019/3/25,14.7161251,14.66157781,14.68885146,Post
E6,2019/3/25,11.61772941,11.65893759,11.6383335,Post
E7,2019/3/25,15.70409302,15.51340278,15.6087479,Post
E8,2019/3/25,11.60340714,11.65240545,11.6279063,Post
E9,2019/3/25,13.72248292,13.73859587,13.7305394,Post
F1,2019/3/25,11.65504423,11.70006382,11.67755403,Post
F10,2019/3/25,17.71087142,17.26391774,17.48739458,Post
F11,2019/3/25,11.94251684,11.93045651,11.93648668,Post
F12,2019/3/25,13.72291649,13.65418788,13.68855219,Post
F2,2019/3/25,15.35065625,15.7001216,15.52538893,Post
F3,2019/3/25,15.70327545,15.67930351,15.69128948,Post
F4,2019/3/25,11.60957202,11.5246935,11.56713276,Post
F5,2019/3/25,11.2943496,11.27885313,11.28660137,Post
F6,2019/3/25,16.69609472,16.64333413,16.66971443,Post
F7,2019/3/25,19.18561257,19.68026378,19.43293818,Post
F8,2019/3/25,13.76827875,13.75935503,13.76381689,Post
F9,2019/3/25,11.39218578,11.36099587,11.37659083,Post
G1,2019/3/25,13.70086528,13.70625771,13.7035615,Post
G10,2019/3/25,13.77044729,13.75248278,13.76146504,Post
G11,2019/3/25,16.6010375,16.7056626,16.65335005,Post
G12,2019/3/25,15.69683281,15.73546358,15.7161482,Post
G2,2019/3/25,12.69911924,12.72569361,12.71240643,Post
G3,2019/3/25,13.70470563,13.6726992,13.68870242,Post
G4,2019/3/25,15.72622444,15.72708517,15.72665481,Post
G5,2019/3/25,14.67047049,14.69999205,14.68523127,Post
G6,2019/3/25,11.62217797,11.62570718,11.62394258,Post
G7,2019/3/25,10.32966356,10.8191415,10.57440253,Post
G8,2019/3/25,11.31915757,11.33571293,11.32743525,Post
G9,2019/3/25,15.72295802,15.28625979,15.50460891,Post
H1,2019/3/25,11.37530227,11.44663073,11.4109665,Post
H10,2019/3/25,11.53228423,11.58350382,11.55789403,Post
H11,2019/3/25,15.16652538,15.74076385,15.45364462,Post
H12,2019/3/25,11.31806073,11.28184093,11.29995083,Post
H2,2019/3/25,11.05906461,11.05458833,11.05682647,Post
H3,2019/3/25,19.65241153,19.65241153,19.65241153,Post
H4,2019/3/25,15.65109847,15.70536167,15.67823007,Post
H5,2019/3/25,13.78867219,13.5588317,13.67375195,Post
H6,2019/3/25,11.3775495,11.40962285,11.39358618,Post
H7,2019/3/25,17.55472736,18.66245059,18.10858898,Post
H8,2019/3/25,15.29665149,15.70857608,15.50261379,Post
H9,2019/3/25,12.8080167,12.7873325,12.7976746,Post
A1,2019/3/26,14.9402224,14.93860872,14.93941556,Post
A10,2019/3/26,10.71538233,10.65249303,10.68393768,Post
A11,2019/3/26,14.9758285,15.00014101,14.98798476,Post
A12,2019/3/26,12.22185091,12.25804091,12.23994591,Post
A2,2019/3/26,10.15148908,10.16350613,10.15749761,Post
A3,2019/3/26,15.25189236,15.95156097,15.60172667,Post
A4,2019/3/26,10.92944156,10.93005685,10.92974921,Post
A5,2019/3/26,11.88145145,11.9423239,11.91188768,Post
A6,2019/3/26,14.94380822,15.00583725,14.97482274,Post
A7,2019/3/26,11.02032711,11.00106797,11.01069754,Post
A8,2019/3/26,15.96309251,15.3901578,15.67662516,Post
A9,2019/3/26,12.91237962,12.98138854,12.94688408,Post
B1,2019/3/26,11.92062837,11.95860711,11.93961774,Post
B10,2019/3/26,18.0165299,18.96707251,18.49180121,Post
B11,2019/3/26,12.94493767,12.97723502,12.96108635,Post
B12,2019/3/26,11.82295102,11.78487308,11.80391205,Post
B2,2019/3/26,10.51804722,10.47974781,10.49889752,Post
B3,2019/3/26,16.67125087,16.97750681,16.82437884,Post
B4,2019/3/26,10.98937341,10.99055375,10.98996358,Post
B5,2019/3/26,10.84575261,10.87956215,10.86265738,Post
B6,2019/3/26,17.50969153,17.96516742,17.73742948,Post
B7,2019/3/26,13.95266523,13.92829972,13.94048248,Post
B8,2019/3/26,11.26911401,11.28784954,11.27848178,Post
B9,2019/3/26,14.96894895,14.90107098,14.93500997,Post
C1,2019/3/26,10.40789016,10.42707627,10.41748322,Post
C10,2019/3/26,15.00882801,15.00290895,15.00586848,Post
C11,2019/3/26,17.94169686,17.97068014,17.9561885,Post
C12,2019/3/26,11.4301741,11.41058752,11.42038081,Post
C2,2019/3/26,12.94396688,12.96329962,12.95363325,Post
C3,2019/3/26,14.97302767,14.95371017,14.96336892,Post
C4,2019/3/26,18.27869453,18.96431728,18.62150591,Post
C5,2019/3/26,12.98923746,13.01823216,13.00373481,Post
C6,2019/3/26,10.87654402,10.85154299,10.86404351,Post
C7,2019/3/26,13.08774338,13.08260627,13.08517483,Post
C8,2019/3/26,14.99524672,14.98526042,14.99025357,Post
C9,2019/3/26,11.04284936,11.096243,11.06954618,Post
D1,2019/3/26,10.82249995,10.84330791,10.83290393,Post
D10,2019/3/26,11.15282636,11.22977615,11.19130126,Post
D11,2019/3/26,14.92731042,15.01333279,14.97032161,Post
D12,2019/3/26,14.94852679,14.97914296,14.96383488,Post
D2,2019/3/26,14.95325497,14.91759861,14.93542679,Post
D3,2019/3/26,16.97133948,16.98112247,16.97623098,Post
D4,2019/3/26,13.0055601,12.9921124,12.99883625,Post
D5,2019/3/26,10.83188998,10.83532801,10.833609,Post
D6,2019/3/26,10.67361987,10.65954833,10.6665841,Post
D7,2019/3/26,15.00647045,15.01786366,15.01216706,Post
D8,2019/3/26,11.00501126,11.02903377,11.01702252,Post
D9,2019/3/26,17.00396638,16.96959655,16.98678147,Post
E1,2019/3/26,14.93744264,14.92241479,14.92992872,Post
E10,2019/3/26,12.94696309,12.96645694,12.95671002,Post
E11,2019/3/26,13.99509594,14.01252701,14.00381148,Post
E12,2019/3/26,11.24922908,11.27649861,11.26286385,Post
E2,2019/3/26,17.94442184,17.6208483,17.78263507,Post
E3,2019/3/26,10.74996527,10.75509596,10.75253062,Post
E4,2019/3/26,14.98538795,14.99651063,14.99094929,Post
E5,2019/3/26,13.97613743,13.92385823,13.94999783,Post
E6,2019/3/26,10.86066165,10.90160334,10.8811325,Post
E7,2019/3/26,14.97045181,14.78694282,14.87869732,Post
E8,2019/3/26,10.83779935,10.88430471,10.86105203,Post
E9,2019/3/26,12.95117659,12.96766348,12.95942004,Post
F1,2019/3/26,10.84084085,10.88458856,10.86271471,Post
F10,2019/3/26,16.96530451,16.56179576,16.76355014,Post
F11,2019/3/26,11.18825476,11.1752024,11.18172858,Post
F12,2019/3/26,12.94323642,12.8748884,12.90906241,Post
F2,2019/3/26,14.62819139,14.96064174,14.79441657,Post
